#chunkId,viewpointId,tileId,visibilityRatio,switchingDecisionTime
227,1,1,0.65,-1
227,1,2,0.09,-1
227,1,3,0.034,-1
227,1,4,0.007,-1
227,1,5,0.014000000000000005,-1
227,2,0,0.0,-1
227,2,1,0.0,-1
227,2,2,0.0,-1
227,2,3,0.0,-1
227,2,4,0.0,-1
227,2,5,0.0,-1
228,0,0,0.0,-1
228,0,1,0.0,-1
228,0,2,0.0,-1
228,0,3,0.0,-1
228,0,4,0.0,-1
228,0,5,0.0,-1
228,1,0,0.061,-1
228,1,1,0.772,-1
228,1,2,0.139,-1
228,1,3,0.016,-1
228,1,4,0.0,-1
228,1,5,0.012000000000000007,-1
228,2,0,0.0,-1
228,2,1,0.0,-1
228,2,2,0.0,-1
228,2,3,0.0,-1
228,2,4,0.0,-1
228,2,5,0.0,-1
229,0,0,0.0,0.154998779296875
229,0,1,0.0,0.154998779296875
229,0,2,0.0,0.154998779296875
229,0,3,0.0,0.154998779296875
229,0,4,0.0,0.154998779296875
229,0,5,0.0,0.154998779296875
229,1,0,0.081,0.154998779296875
229,1,1,0.769,0.154998779296875
229,1,2,0.12,0.154998779296875
229,1,3,0.023,0.154998779296875
229,1,4,0.0,0.154998779296875
229,1,5,0.007000000000000005,0.154998779296875
229,2,0,0.0,0.154998779296875
229,2,1,0.0,0.154998779296875
229,2,2,0.0,0.154998779296875
229,2,3,0.0,0.154998779296875
229,2,4,0.0,0.154998779296875
229,2,5,0.0,0.154998779296875
230,0,0,0.504,-1
230,0,1,0.312,-1
230,0,2,0.001,-1
230,0,3,0.081,-1
230,0,4,0.099,-1
230,0,5,0.003000000000000002,-1
230,1,0,0.0,-1
230,1,1,0.0,-1
230,1,2,0.0,-1
230,1,3,0.0,-1
230,1,4,0.0,-1
230,1,5,0.0,-1
230,2,0,0.0,-1
230,2,1,0.0,-1
230,2,2,0.0,-1
230,2,3,0.0,-1
230,2,4,0.0,-1
230,2,5,0.0,-1
231,0,0,0.572,-1
231,0,1,0.192,-1
231,0,2,0.0,-1
231,0,3,0.087,-1
231,0,4,0.149,-1
231,0,5,0.0,-1
231,1,0,0.0,-1
231,1,1,0.0,-1
231,1,2,0.0,-1
231,1,3,0.0,-1
231,1,4,0.0,-1
231,1,5,0.0,-1
231,2,0,0.0,-1
231,2,1,0.0,-1
231,2,2,0.0,-1
231,2,3,0.0,-1
231,2,4,0.0,-1
231,2,5,0.0,-1
232,0,0,0.569,-1
232,0,1,0.192,-1
232,0,2,0.0,-1
232,0,3,0.09,-1
232,0,4,0.1490000000000001,-1
232,0,5,0.0,-1
232,1,0,0.0,-1
232,1,1,0.0,-1
232,1,2,0.0,-1
232,1,3,0.0,-1
232,1,4,0.0,-1
232,1,5,0.0,-1
232,2,0,0.0,-1
232,2,1,0.0,-1
232,2,2,0.0,-1
232,2,3,0.0,-1
232,2,4,0.0,-1
232,2,5,0.0,-1
233,0,0,0.568,-1
233,0,1,0.21,-1
233,0,2,0.0,-1
233,0,3,0.087,-1
233,0,4,0.13500000000000012,-1
233,0,5,0.0,-1
233,1,0,0.0,-1
233,1,1,0.0,-1
233,1,2,0.0,-1
233,1,3,0.0,-1
233,1,4,0.0,-1
233,1,5,0.0,-1
233,2,0,0.0,-1
233,2,1,0.0,-1
233,2,2,0.0,-1
233,2,3,0.0,-1
233,2,4,0.0,-1
233,2,5,0.0,-1
234,0,0,0.481,-1
234,0,1,0.033,-1
234,0,2,0.0,-1
234,0,3,0.094,-1
234,0,4,0.391,-1
234,0,5,0.001,-1
234,1,0,0.0,-1
234,1,1,0.0,-1
234,1,2,0.0,-1
234,1,3,0.0,-1
234,1,4,0.0,-1
234,1,5,0.0,-1
234,2,0,0.0,-1
234,2,1,0.0,-1
234,2,2,0.0,-1
234,2,3,0.0,-1
234,2,4,0.0,-1
234,2,5,0.0,-1
235,0,0,0.369,-1
235,0,1,0.024,-1
235,0,2,0.004,-1
235,0,3,0.088,-1
235,0,4,0.515,-1
235,0,5,0.0,-1
235,1,0,0.0,-1
235,1,1,0.0,-1
235,1,2,0.0,-1
235,1,3,0.0,-1
235,1,4,0.0,-1
235,1,5,0.0,-1
235,2,0,0.0,-1
235,2,1,0.0,-1
235,2,2,0.0,-1
235,2,3,0.0,-1
235,2,4,0.0,-1
235,2,5,0.0,-1
236,0,0,0.582,-1
236,0,1,0.076,-1
236,0,2,0.0,-1
236,0,3,0.122,-1
236,0,4,0.2200000000000001,-1
236,0,5,0.0,-1
236,1,0,0.0,-1
236,1,1,0.0,-1
236,1,2,0.0,-1
236,1,3,0.0,-1
236,1,4,0.0,-1
236,1,5,0.0,-1
236,2,0,0.0,-1
236,2,1,0.0,-1
236,2,2,0.0,-1
236,2,3,0.0,-1
236,2,4,0.0,-1
236,2,5,0.0,-1
237,0,0,0.271,-1
237,0,1,0.587,-1
237,0,2,0.045,-1
237,0,3,0.072,-1
237,0,4,0.025,-1
237,0,5,0.0,-1
237,1,0,0.0,-1
237,1,1,0.0,-1
237,1,2,0.0,-1
237,1,3,0.0,-1
237,1,4,0.0,-1
237,1,5,0.0,-1
237,2,0,0.0,-1
237,2,1,0.0,-1
237,2,2,0.0,-1
237,2,3,0.0,-1
237,2,4,0.0,-1
237,2,5,0.0,-1
238,0,0,0.368,-1
238,0,1,0.477,-1
238,0,2,0.026,-1
238,0,3,0.064,-1
238,0,4,0.061,-1
238,0,5,0.004000000000000002,-1
238,1,0,0.0,-1
238,1,1,0.0,-1
238,1,2,0.0,-1
238,1,3,0.0,-1
238,1,4,0.0,-1
238,1,5,0.0,-1
238,2,0,0.0,-1
238,2,1,0.0,-1
238,2,2,0.0,-1
238,2,3,0.0,-1
238,2,4,0.0,-1
238,2,5,0.0,-1
239,0,0,0.629,-1
239,0,1,0.046,-1
239,0,2,0.0,-1
239,0,3,0.083,-1
239,0,4,0.242,-1
239,0,5,0.0,-1
239,1,0,0.0,-1
239,1,1,0.0,-1
239,1,2,0.0,-1
239,1,3,0.0,-1
239,1,4,0.0,-1
239,1,5,0.0,-1
239,2,0,0.0,-1
239,2,1,0.0,-1
239,2,2,0.0,-1
239,2,3,0.0,-1
239,2,4,0.0,-1
239,2,5,0.0,-1
240,0,0,0.612,-1
240,0,1,0.094,-1
240,0,2,0.0,-1
240,0,3,0.085,-1
240,0,4,0.2090000000000001,-1
240,0,5,0.0,-1
240,1,0,0.0,-1
240,1,1,0.0,-1
240,1,2,0.0,-1
240,1,3,0.0,-1
240,1,4,0.0,-1
240,1,5,0.0,-1
240,2,0,0.0,-1
240,2,1,0.0,-1
240,2,2,0.0,-1
240,2,3,0.0,-1
240,2,4,0.0,-1
240,2,5,0.0,-1
241,0,0,0.572,-1
241,0,1,0.204,-1
241,0,2,0.0,-1
241,0,3,0.084,-1
241,0,4,0.14000000000000012,-1
241,0,5,0.0,-1
241,1,0,0.0,-1
241,1,1,0.0,-1
241,1,2,0.0,-1
241,1,3,0.0,-1
241,1,4,0.0,-1
241,1,5,0.0,-1
241,2,0,0.0,-1
241,2,1,0.0,-1
241,2,2,0.0,-1
241,2,3,0.0,-1
241,2,4,0.0,-1
241,2,5,0.0,-1
242,0,0,0.569,-1
242,0,1,0.203,-1
242,0,2,0.0,-1
242,0,3,0.087,-1
242,0,4,0.141,-1
242,0,5,0.0,-1
242,1,0,0.0,-1
242,1,1,0.0,-1
242,1,2,0.0,-1
242,1,3,0.0,-1
242,1,4,0.0,-1
242,1,5,0.0,-1
242,2,0,0.0,-1
242,2,1,0.0,-1
242,2,2,0.0,-1
242,2,3,0.0,-1
242,2,4,0.0,-1
242,2,5,0.0,-1
243,0,0,0.572,-1
243,0,1,0.197,-1
243,0,2,0.0,-1
243,0,3,0.086,-1
243,0,4,0.1450000000000001,-1
243,0,5,0.0,-1
243,1,0,0.0,-1
243,1,1,0.0,-1
243,1,2,0.0,-1
243,1,3,0.0,-1
243,1,4,0.0,-1
243,1,5,0.0,-1
243,2,0,0.0,-1
243,2,1,0.0,-1
243,2,2,0.0,-1
243,2,3,0.0,-1
243,2,4,0.0,-1
243,2,5,0.0,-1
244,0,0,0.571,-1
244,0,1,0.2,-1
244,0,2,0.0,-1
244,0,3,0.086,-1
244,0,4,0.1430000000000001,-1
244,0,5,0.0,-1
244,1,0,0.0,-1
244,1,1,0.0,-1
244,1,2,0.0,-1
244,1,3,0.0,-1
244,1,4,0.0,-1
244,1,5,0.0,-1
244,2,0,0.0,-1
244,2,1,0.0,-1
244,2,2,0.0,-1
244,2,3,0.0,-1
244,2,4,0.0,-1
244,2,5,0.0,-1
245,0,0,0.566,-1
245,0,1,0.207,-1
245,0,2,0.0,-1
245,0,3,0.089,-1
245,0,4,0.13800000000000012,-1
245,0,5,0.0,-1
245,1,0,0.0,-1
245,1,1,0.0,-1
245,1,2,0.0,-1
245,1,3,0.0,-1
245,1,4,0.0,-1
245,1,5,0.0,-1
245,2,0,0.0,-1
245,2,1,0.0,-1
245,2,2,0.0,-1
245,2,3,0.0,-1
245,2,4,0.0,-1
245,2,5,0.0,-1
246,0,0,0.577,-1
246,0,1,0.207,-1
246,0,2,0.0,-1
246,0,3,0.078,-1
246,0,4,0.13800000000000012,-1
246,0,5,0.0,-1
246,1,0,0.0,-1
246,1,1,0.0,-1
246,1,2,0.0,-1
246,1,3,0.0,-1
246,1,4,0.0,-1
246,1,5,0.0,-1
246,2,0,0.0,-1
246,2,1,0.0,-1
246,2,2,0.0,-1
246,2,3,0.0,-1
246,2,4,0.0,-1
246,2,5,0.0,-1
247,0,0,0.589,-1
247,0,1,0.179,-1
247,0,2,0.0,-1
247,0,3,0.073,-1
247,0,4,0.159,-1
247,0,5,0.0,-1
247,1,0,0.0,-1
247,1,1,0.0,-1
247,1,2,0.0,-1
247,1,3,0.0,-1
247,1,4,0.0,-1
247,1,5,0.0,-1
247,2,0,0.0,-1
247,2,1,0.0,-1
247,2,2,0.0,-1
247,2,3,0.0,-1
247,2,4,0.0,-1
247,2,5,0.0,-1
248,0,0,0.551,-1
248,0,1,0.022,-1
248,0,2,0.0,-1
248,0,3,0.054,-1
248,0,4,0.361,-1
248,0,5,0.012,-1
248,1,0,0.0,-1
248,1,1,0.0,-1
248,1,2,0.0,-1
248,1,3,0.0,-1
248,1,4,0.0,-1
248,1,5,0.0,-1
248,2,0,0.0,-1
248,2,1,0.0,-1
248,2,2,0.0,-1
248,2,3,0.0,-1
248,2,4,0.0,-1
248,2,5,0.0,-1
249,0,0,0.252,-1
249,0,1,0.0,-1
249,0,2,0.0,-1
249,0,3,0.05,-1
249,0,4,0.685,-1
249,0,5,0.012999999999999892,-1
249,1,0,0.0,-1
249,1,1,0.0,-1
249,1,2,0.0,-1
249,1,3,0.0,-1
249,1,4,0.0,-1
249,1,5,0.0,-1
249,2,0,0.0,-1
249,2,1,0.0,-1
249,2,2,0.0,-1
249,2,3,0.0,-1
249,2,4,0.0,-1
249,2,5,0.0,-1
250,0,0,0.125,-1
250,0,1,0.0,-1
250,0,2,0.048,-1
250,0,3,0.029,-1
250,0,4,0.77,-1
250,0,5,0.028000000000000018,-1
250,1,0,0.0,-1
250,1,1,0.0,-1
250,1,2,0.0,-1
250,1,3,0.0,-1
250,1,4,0.0,-1
250,1,5,0.0,-1
250,2,0,0.0,-1
250,2,1,0.0,-1
250,2,2,0.0,-1
250,2,3,0.0,-1
250,2,4,0.0,-1
250,2,5,0.0,-1
251,0,0,0.114,-1
251,0,1,0.0,-1
251,0,2,0.062,-1
251,0,3,0.046,-1
251,0,4,0.751,-1
251,0,5,0.02700000000000002,-1
251,1,0,0.0,-1
251,1,1,0.0,-1
251,1,2,0.0,-1
251,1,3,0.0,-1
251,1,4,0.0,-1
251,1,5,0.0,-1
251,2,0,0.0,-1
251,2,1,0.0,-1
251,2,2,0.0,-1
251,2,3,0.0,-1
251,2,4,0.0,-1
251,2,5,0.0,-1
252,0,0,0.121,-1
252,0,1,0.0,-1
252,0,2,0.053,-1
252,0,3,0.052,-1
252,0,4,0.774,-1
252,0,5,0.0,-1
252,1,0,0.0,-1
252,1,1,0.0,-1
252,1,2,0.0,-1
252,1,3,0.0,-1
252,1,4,0.0,-1
252,1,5,0.0,-1
252,2,0,0.0,-1
252,2,1,0.0,-1
252,2,2,0.0,-1
252,2,3,0.0,-1
252,2,4,0.0,-1
252,2,5,0.0,-1
253,0,0,0.12,-1
253,0,1,0.0,-1
253,0,2,0.054,-1
253,0,3,0.042,-1
253,0,4,0.759,-1
253,0,5,0.025000000000000022,-1
253,1,0,0.0,-1
253,1,1,0.0,-1
253,1,2,0.0,-1
253,1,3,0.0,-1
253,1,4,0.0,-1
253,1,5,0.0,-1
253,2,0,0.0,-1
253,2,1,0.0,-1
253,2,2,0.0,-1
253,2,3,0.0,-1
253,2,4,0.0,-1
253,2,5,0.0,-1
254,0,0,0.133,-1
254,0,1,0.0,-1
254,0,2,0.039,-1
254,0,3,0.043,-1
254,0,4,0.762,-1
254,0,5,0.02299999999999991,-1
254,1,0,0.0,-1
254,1,1,0.0,-1
254,1,2,0.0,-1
254,1,3,0.0,-1
254,1,4,0.0,-1
254,1,5,0.0,-1
254,2,0,0.0,-1
254,2,1,0.0,-1
254,2,2,0.0,-1
254,2,3,0.0,-1
254,2,4,0.0,-1
254,2,5,0.0,-1
255,0,0,0.131,-1
255,0,1,0.0,-1
255,0,2,0.04,-1
255,0,3,0.04,-1
255,0,4,0.765,-1
255,0,5,0.02400000000000002,-1
255,1,0,0.0,-1
255,1,1,0.0,-1
255,1,2,0.0,-1
255,1,3,0.0,-1
255,1,4,0.0,-1
255,1,5,0.0,-1
255,2,0,0.0,-1
255,2,1,0.0,-1
255,2,2,0.0,-1
255,2,3,0.0,-1
255,2,4,0.0,-1
255,2,5,0.0,-1
